text,id,label,annotator,annotation_id,created_at,updated_at,lead_time
"Elinor Claire ""Lin"" Ostrom whose work was associated with the New Institutional Economics and the resurgence of political economy.[4] In 2009, she was awarded the Nobel Memorial Prize in Economic Sciences for her ""analysis of economic governance, especially the commons"", which she shared with Oliver E. Williamson. She was the first woman to win the Nobel Prize in Economics.",9,"[{""start"": 187, ""end"": 204, ""text"": ""Economic Sciences"", ""labels"": [""FIELD""]}, {""start"": 366, ""end"": 375, ""text"": ""Economics"", ""labels"": [""FIELD""]}]",1,10,2022-01-09T08:55:14.532460Z,2022-01-09T08:55:14.532519Z,14.509
"Esther Duflo, FBA (French: [dyflo]; born 25 October 1972) is a French–American economist[7] who is a professor of Poverty Alleviation and Development Economics at the Massachusetts Institute of Technology (MIT). She is the co-founder and co-director of the Abdul Latif Jameel Poverty Action Lab (J-PAL),[8] which was established in 2003.[9] She shared the 2019 Nobel Memorial Prize in Economic Sciences with Abhijit Banerjee[10] and Michael Kremer,[11] ""for their experimental approach to alleviating global poverty"".[12]",8,"[{""start"": 385, ""end"": 402, ""text"": ""Economic Sciences"", ""labels"": [""FIELD""]}]",1,9,2022-01-09T08:54:58.255073Z,2022-01-09T08:54:58.255130Z,16.868
"Svante August Arrhenius (/əˈriːniəs, əˈreɪniəs/ ə-REE-nee-əs, -⁠RAY-,[1][2] Swedish: [ˈsvânːtɛ aˈrěːnɪɵs]; 19 February 1859 – 2 October 1927) was a Swedish scientist. Originally a physicist, but often referred to as a chemist, Arrhenius was one of the founders of the science of physical chemistry. He received the Nobel Prize for Chemistry in 1903, becoming the first Swedish Nobel laureate. In 1905, he became director of the Nobel Institute, where he remained until his death.",7,"[{""start"": 331, ""end"": 340, ""text"": ""Chemistry"", ""labels"": [""FIELD""]}]",1,8,2022-01-09T08:54:36.453592Z,2022-01-09T08:54:36.453653Z,11.687
"Jacobus Henricus ""Henry"" van 't Hoff Jr. (Dutch: [vɑn (ə)t ˈɦɔf]; 30 August 1852 – 1 March 1911) was a Dutch physical chemist. A highly influential theoretical chemist of his time, Van 't Hoff was the first winner of the Nobel Prize in Chemistry.[3][4][5] His pioneering work helped found the modern theory of chemical affinity, chemical equilibrium, chemical kinetics, and chemical thermodynamics.",6,"[{""start"": 236, ""end"": 245, ""text"": ""Chemistry"", ""labels"": [""FIELD""]}]",1,7,2022-01-09T08:54:18.183994Z,2022-01-09T08:54:18.184054Z,10.88
Ragnar Anton Kittil Frisch (3 March 1895 – 31 January 1973) was an influential Norwegian economist known for being one of the major contributors to establishing economics as a quantitative and statistically informed science in the early 20th century. He was the first to develop a statistically informed model of business cycles in 1933. Later work on the model together with Jan Tinbergen won the two the first Nobel Memorial Prize in Economic Sciences in 1969.[6],5,"[{""start"": 436, ""end"": 453, ""text"": ""Economic Sciences"", ""labels"": [""FIELD""]}]",1,6,2022-01-09T08:54:05.679449Z,2022-01-09T08:54:05.679488Z,14.108
"Sir Ronald Ross was a British medical doctor who received the Nobel Prize for Physiology or Medicine in 1902 for his work on the transmission of malaria, becoming the first British Nobel laureate, and the first born outside Europe. His discovery of the malarial parasite in the gastrointestinal tract of a mosquito in 1897 proved that malaria was transmitted by mosquitoes, and laid the foundation for the method of combating the disease.",4,"[{""start"": 78, ""end"": 100, ""text"": ""Physiology or Medicine"", ""labels"": [""FIELD""]}]",1,5,2022-01-09T08:53:49.449096Z,2022-01-09T08:53:49.449154Z,11.615
"Emil von Behring was a German physiologist who received the 1901 Nobel Prize in Physiology or Medicine, the first one awarded in that field, for his discovery of a diphtheria antitoxin. He was widely known as a ""saviour of children,"" as diphtheria used to be a major cause of child death. His work with the disease, as well as tetanus, has come to bring him most of his fame and acknowledgment.[2] He was honored with Prussian nobility in 1901, henceforth being known by the surname ""von Behring.""",3,"[{""start"": 80, ""end"": 102, ""text"": ""Physiology or Medicine"", ""labels"": [""FIELD""]}]",1,4,2022-01-09T08:53:28.703098Z,2022-01-09T08:53:28.703157Z,31.721
"Marie Curie was the first woman to win a Nobel Prize, in Physics, and with her later win, in Chemistry, she became the first person to claim Nobel honors twice. Her efforts with her husband Pierre led to the discovery of polonium and radium, and she championed the development of X-rays",2,"[{""start"": 57, ""end"": 64, ""text"": ""Physics"", ""labels"": [""FIELD""]}, {""start"": 93, ""end"": 102, ""text"": ""Chemistry"", ""labels"": [""FIELD""]}]",1,3,2022-01-09T08:52:19.396552Z,2022-01-09T08:52:19.396586Z,9.783
"Albert Einstein, (born March 14, 1879, Ulm, Württemberg, Germany—died April 18, 1955, Princeton, New Jersey, U.S.), German-born physicist who developed the special and general theories of relativity and won the Nobel Prize for Physics in 1921 for his explanation of the photoelectric effect",1,"[{""start"": 227, ""end"": 234, ""text"": ""Physics"", ""labels"": [""FIELD""]}]",1,2,2022-01-09T08:52:07.047721Z,2022-01-09T08:52:07.047795Z,9.567
